,id,title,authors,paper,presentation,best,theme,abstract
32,74,"Stand Compatibility of Future Sustainable Aircraft. Case
Study: The Elysian E9X","Job de Vries, Niek van Amstel and Pieter van den Berg",/seminarContent/symposium2/papers/ATRDS_2026_paper_74-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_74.pdf,,Integrated airport/airside operations,
33,77,"Airport resilience and climate change: A global study on
airports","Xiaoqian Sun, Sebastian Wandelt and Massimiliano Zanin",/seminarContent/symposium2/papers/ATRDS_2026_paper_77-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_77.pdf,,"Safety, resilience, and security",
34,78,"Probabilistic Forecasting of Aircraft Transit Time within a
Flight Information Region: A Case Study of Schiphol Airport","Egemen Süülker, Phillipe Lothaller, Marta Ribeiro, Junzi
Sun, Jasper De Wilde and Alexander Piva",/seminarContent/symposium2/papers/ATRDS_2026_paper_78-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_78.pdf,,ATM performance measurement and management,
35,79,"Cooperative UAS Identification for UTM - UAS Position
Accuracy Analysis of FLARM and Remote ID Technologies","Martin Lindner, Hannes Braßel, Thomas Zeh, Mingchuan Luo
and Hartmut Fricke",/seminarContent/symposium2/papers/ATRDS_2026_paper_79-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_79.pdf,,"Autonomous, unmanned and remotely piloted aircraft systems
and emerging operations",
36,80,Routing and Scheduling Optimisation for Airport Ground Operations: An Incremental Constraints Study,"Feezan Akhtar, Jun Chen, Xinwei Wang, John Korna and Richard Cannon",/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_80.pdf,,,Doctoral paper,
37,82,"Data-Driven Assessment of DME Operational Usage in Relation
to Service Volume Definitions","Mahmoud Makhlouf, Tereza Topkova and Valeriu Vitan",/seminarContent/symposium2/papers/ATRDS_2026_paper_82-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_82.pdf,*,ATM performance measurement and management,
38,85,Overcoming limitations of analytical aircraft noise emission estimation using machine-learning,"Norman Peter, Thomas Zeh and Hartmut Fricke",/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_85.pdf,,,Doctoral paper,
39,87,"A Unified, Vectorized and Differentiable Framework for
Aircraft Performance Modelling","Ramon Dalmau, Gabriel Jarry and Philippe Very",/seminarContent/symposium2/papers/ATRDS_2026_paper_87-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_87.pdf,,"4-D Trajectory planning, prediction, and management",
40,89,Airspace Capacity Planning for Convective Weather Events,James Jones and Benjamin Tolley,/seminarContent/symposium2/papers/ATRDS_2026_paper_89-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_89.pdf,,Weather in Air Transportation,
41,91,Data-Driven Quantification and Classification of Service Disruptions at Airports,Felix Constantin Hoch and Hartmut Fricke,/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_91.pdf,,,Doctoral paper,
42,94,"A new modulation charging concept to reduce CO2 and non-CO2
emissions",Gérald Gurtner and Tatjana Bolic,/seminarContent/symposium2/papers/ATRDS_2026_paper_94-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_94.pdf,,Environment and energy efficiency,
43,95,"Exercise, Exercise! The impact of hydrogen in aviation on
airport emergency response","Twan Keijzer, Lisette Hartog, Jan-Daan Maasland, Jelle
Moerkerken, Timo Nijman, Gijs Kaandorp, Vincent van
Hasselt, Luc Korzilius, Lea Taillandier, Andrea Carrieri,
Vasileios Kekkis and Persi Santamouri",/seminarContent/symposium2/papers/ATRDS_2026_paper_95-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_95.pdf,*,"Safety, resilience, and security",
44,96,"Stakeholder Perspective Analysis for Airspace Resilience:
Informing Countermeasure Design through Multi-Entity
Coordination Assessment","Neil G. Jacobson, Patty Clark, Megan Ryerson, Max Z. Li,
David Lovell, Curt Rademaker and Mark Hansen",/seminarContent/symposium2/papers/ATRDS_2026_paper_96-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_96.pdf,,"Safety, resilience, and security",
45,97,Noncooperative Coordination for Decentralized Air Traffic Management,Jaehan Im,/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_97.pdf,,,Doctoral paper,
46,98,"Improving Interpretability in Trajectory Generation: A Case
Study on Efficient Latent Space Utilization","Mohammed El Dor, Marta Ribeiro, Junzi Sun and Jacco Hoekstra",/seminarContent/symposium2/papers/ATRDS_2026_paper_98-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_98.pdf,,"4-D Trajectory planning, prediction, and management",
47,99,"Worldwide Assessment of Vertical Airspace Flexibility in
Enroute Airspace","Mina Cezairli, Marek Homola, Marek Travnik and John Hansman",/seminarContent/symposium2/papers/ATRDS_2026_paper_99-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_99.pdf,,ATM performance measurement and management,
48,103,"Graph-based Complexity Forecasts in UK En Route Airspace
Using Relevant Aircraft Interactions","Edward Henderson, George De Ath and Nick Pepper",/seminarContent/symposium2/papers/ATRDS_2026_paper_103-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_103.pdf,,"Automation, Human factors, and decision support systems",
49,104,"Validation of the Flight Centric ATC Concept in the
Ukrainian Airspace: A Real-Time Simulation","Verdiana Bottino, Mara Weber and Ana Paz Goncalves Martins",/seminarContent/symposium2/papers/ATRDS_2026_paper_104-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_104.pdf,,ATM performance measurement and management,
50,105,"A Transition-Aware Methodology for Configuration Pathways
in Dynamic Airspace Management","Sara Ruano Ferrer, Pedro Muiño Martínez, Manuel Ángel Amaro
Carmona, M. Florencia Lema Esposto and Nicolas Suárez
Tetzlaff",/seminarContent/symposium2/papers/ATRDS_2026_paper_105-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_105.pdf,,Air traffic flow management and optimization,
51,108,"Enabling Scalable Vertiport Network Design via
Terrain-Aware Spatial Filtering and sPCA-Based Candidate
Reduction","Elif Erkek, Martin Lindner and Hartmut Fricke",/seminarContent/symposium2/papers/ATRDS_2026_paper_108-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_108.pdf,,"Autonomous, unmanned and remotely piloted aircraft systems
and emerging operations",
52,110,Fuel Leak Hazard Management for Hydrogen and Methane Aircraft,Julia Tao and R. John Hansman,/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_110.pdf,,,Doctoral paper,
53,112,"Departure Manager improvement through Vision-based
Predicted End of Ground handling Time","Jens Bremer, Joost Ellerbroek and Ferdinand Dijkstra",/seminarContent/symposium2/papers/ATRDS_2026_paper_112-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_112.pdf,*,Integrated airport/airside operations,
54,113,The Aviation External Cost Integrated Framework - Introducing a Comprehensive Aviation Emission Inventory Model,Marco Berger and Hartmut Fricke,/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_113.pdf,,,Doctoral paper,
55,114,"Real-Time Direct Route Recommendation using Rule-Based
Algorithms: Conflict-Free Advisories for Environmental
Impact Reduction","Víctor-Manuel Martínez-García, Àlex Padrós and Álvaro
Quintanar",/seminarContent/symposium2/papers/ATRDS_2026_paper_114-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_114.pdf,,"Automation, Human factors, and decision support systems",
56,115,Benefits Limits of Self-Organization in Autonomous Air Traffic Operations,"Anahita Jain, Husni Idris and John-Paul Clarke",/seminarContent/symposium2/papers/ATRDS_2026_paper_115-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_115.pdf,*,"Autonomous, unmanned and remotely piloted aircraft systems
and emerging operations",
57,117,"Computer Vision-Based Safety Alerts for Airport
Surveillance: A Multi-Camera System for Incursions, FOD and
Wildlife","Juan Ramos, Guillermo del Valle-Reboul and Álvaro Quintanar",/seminarContent/symposium2/papers/ATRDS_2026_paper_117-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_117.pdf,,Integrated airport/airside operations,
58,120,"Probabilistic Collision Modeling for UAS under Wind-Induced
Uncertainty","Md Ashraful Islam, Stanley Förster, Hartmut Fricke and John
Shortle",/seminarContent/symposium2/papers/ATRDS_2026_paper_120-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_120.pdf,,"Autonomous, unmanned and remotely piloted aircraft systems
and emerging operations",
59,121,"Mitigating Uncertainty in an Extended-Arrival Manager
Environment","Jorn van Beek, Joost Ellerbroek and Ferdinand Dijkstra",/seminarContent/symposium2/papers/ATRDS_2026_paper_121-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_121.pdf,,Air traffic flow management and optimization,
60,122,"Data-Driven Aircraft Speed Profile Prediction for Enhanced
Trajectory Realism","Angelika Swatowska, Vincent Mouillet, Henrich Glaser-Opitz
and Angela Nuic",/seminarContent/symposium2/papers/ATRDS_2026_paper_122-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_122.pdf,*,"4-D Trajectory planning, prediction, and management",
61,125,"METAR-Based Probabilistic Nowcasting of Low Visibility
Procedure Phases at Casablanca Airport","Otmane Idrissi, Soufiane Momtaz and Hamza Taheri",/seminarContent/symposium2/papers/ATRDS_2026_paper_125-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_125.pdf,,Weather in Air Transportation,
62,126,"Enhanced Weather-Driven Time-Based Separation Procedure
Triggering at London Gatwick Airport",Soufiane Momtaz and Otmane Idrissi,/seminarContent/symposium2/papers/ATRDS_2026_paper_126-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_126.pdf,,Weather in Air Transportation,
63,128,"Learning-Based Pre-tactical Conflict Management Strategy
for Urban Air Mobility","Yuheng Wang, Tinghe Zhang, Peng Wei and Ang Li",/seminarContent/symposium2/papers/ATRDS_2026_paper_128-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_128.pdf,,"Safety, resilience, and security",
64,131,"From Disruption Mitigation to Policy Compliance: Airline
Cancellation Strategies Under the November 2025 FAA
Emergency Order",Jing Xu and Mark Hansen,/seminarContent/symposium2/papers/ATRDS_2026_paper_131-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_131.pdf,,ATM performance measurement and management,
65,132,"Decentralized Autonomous Traffic Management through
Corridor Networks","Jasmine Jerry Aloor, Aadarsh Govada and Hamsa Balakrishnan",/seminarContent/symposium2/papers/ATRDS_2026_paper_132-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_132.pdf,,"Autonomous, unmanned and remotely piloted aircraft systems
and emerging operations",
66,133,"Temporal Residual Learning for Real-Time Air Traffic
Complexity Forecasting","Go Nam Lui, Guglielmo Lulli and Maria Florencia Lema Esposto",/seminarContent/symposium2/papers/ATRDS_2026_paper_133-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_133.pdf,,ATM performance measurement and management,
67,134,"Like Uber or Like Buses? Economic Feasibility Analysis of
UAM for Airport Access","Shangqing Cao, Rishi Srinivasan, Raja Sengupta and Mark
Hansen",/seminarContent/symposium2/papers/ATRDS_2026_paper_134-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_134.pdf,*,"Economics, finance, and policy",
